时间,问题,状况
2025-05-16,无法正常删除文件对应的所有备份文件,已修复
2025-08-23,新建文本的保存逻辑不对,已修复
2025-08-24,csv文件查看器表头处理不对,已修复
2025-10-05,电脑意外关机时，剪切板数据有概率没被保存,剪切板是增量保存模式，意外关机会导致保存机制没触发
2025-10-05,剪贴板在复制长文本时，剪切项下方会出现大片空白,未复现
2025-10-07,文件标签被删除后，文件系统的标签标识还在,已修复
2025-10-12,备忘标签里修改标签类型，会复制出另一份记录数据,已修复
2025-10-12,不断点击更多功能，会一直弹出窗口,已修复
2025-11-06,PDF模块按下一页后再按上一页，回不到第一页了,已修复
2025-11-13,剪切板在筛选功能下，复制不是改分类下的内容时同样会显示到界面上,
2025-11-30,文件备份，在服务器没有开启的情况下，文件选择提交至云端，也会提示提交成功,未复现，但失败信息已补充成用户友好的
2025-12-24,文件路径面包屑组件输入空路径会闪退,
2026-01-04,打开某些文本文件会乱码，可能需要加编码方式选择功能,
2026-01-29,csv查看下，使用查找功能并且关掉窗口后，这个文件会变成未保存状态,已修复
2026-01-29,xlsx文件保存有问题，点击保存后，只剩第一个表了,
